February 2004 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,46.1,28,-3.1,49.2
AL-003,Baldwin County,Alabama,50.3,24,-3.3,53.6
AL-005,Barbour County,Alabama,47.5,33,-3.1,50.6
AL-007,Bibb County,Alabama,44.9,37,-2.4,47.3
AL-009,Blount County,Alabama,43.1,45,-1.4,44.5
AL-011,Bullock County,Alabama,47,34,-2.7,49.7
AL-013,Butler County,Alabama,47,29,-3.5,50.5
AL-015,Calhoun County,Alabama,43,35,-2.3,45.3
AL-017,Chambers County,Alabama,44.6,39,-1.9,46.5
AL-019,Cherokee County,Alabama,42.4,38,-2,44.4
AL-021,Chilton County,Alabama,44.7,31,-2.9,47.6
AL-023,Choctaw County,Alabama,46.9,30,-3.2,50.1
AL-025,Clarke County,Alabama,47.4,28,-3.4,50.8
AL-027,Clay County,Alabama,43.1,29,-2.6,45.7
AL-029,Cleburne County,Alabama,42,33,-2.4,44.4
AL-031,Coffee County,Alabama,47.6,24,-4,51.6
AL-033,Colbert County,Alabama,41.1,41,-1.8,42.9
AL-035,Conecuh County,Alabama,48,27,-3.7,51.7
AL-037,Coosa County,Alabama,44.4,30,-3,47.4
AL-039,Covington County,Alabama,48.1,24,-3.8,51.9
AL-041,Crenshaw County,Alabama,46.9,26,-3.5,50.4
AL-043,Cullman County,Alabama,42.6,44,-1.4,44
AL-045,Dale County,Alabama,48,22,-3.9,51.9
AL-047,Dallas County,Alabama,46.3,27,-3.4,49.7
AL-049,DeKalb County,Alabama,41.3,43,-1.6,42.9
AL-051,Elmore County,Alabama,46,28,-3,49
AL-053,Escambia County,Alabama,49,27,-3.6,52.6
AL-055,Etowah County,Alabama,42.7,34,-2.1,44.8
AL-057,Fayette County,Alabama,43.8,38,-2,45.8
AL-059,Franklin County,Alabama,41.1,40,-2.1,43.2
AL-061,Geneva County,Alabama,48.6,24,-3.9,52.5
AL-063,Greene County,Alabama,45.3,34,-2.9,48.2
AL-065,Hale County,Alabama,45.6,37,-2.6,48.2
AL-067,Henry County,Alabama,48.3,29,-3.4,51.7
AL-069,Houston County,Alabama,49.3,24,-3.6,52.9
AL-071,Jackson County,Alabama,41.2,41,-1.6,42.8
AL-073,Jefferson County,Alabama,44.4,41,-1.6,46
AL-075,Lamar County,Alabama,43.6,36,-2.3,45.9
AL-077,Lauderdale County,Alabama,40.9,46,-1.5,42.4
AL-079,Lawrence County,Alabama,41.1,38,-2.2,43.3
AL-081,Lee County,Alabama,46.2,39,-2,48.2
AL-083,Limestone County,Alabama,41.3,45,-1.6,42.9
AL-085,Lowndes County,Alabama,47,29,-3.2,50.2
AL-087,Macon County,Alabama,46.9,34,-2.5,49.4
AL-089,Madison County,Alabama,41.5,44,-1.6,43.1
AL-091,Marengo County,Alabama,46,28,-3.5,49.5
AL-093,Marion County,Alabama,42.1,37,-2.2,44.3
AL-095,Marshall County,Alabama,42.2,40,-1.8,44
AL-097,Mobile County,Alabama,50.3,26,-2.9,53.2
AL-099,Monroe County,Alabama,47.7,26,-3.5,51.2
AL-101,Montgomery County,Alabama,47,30,-3,50
AL-103,Morgan County,Alabama,41.9,44,-1.7,43.6
AL-105,Perry County,Alabama,45.5,34,-3,48.5
AL-107,Pickens County,Alabama,44.6,36,-2.5,47.1
AL-109,Pike County,Alabama,47.2,27,-3.4,50.6
AL-111,Randolph County,Alabama,43,37,-2.2,45.2
AL-113,Russell County,Alabama,47.2,38,-2.4,49.6
AL-115,St. Clair County,Alabama,43.5,40,-2,45.5
AL-117,Shelby County,Alabama,44.3,37,-2.4,46.7
AL-119,Sumter County,Alabama,45.7,33,-3.2,48.9
AL-121,Talladega County,Alabama,43.9,29,-2.7,46.6
AL-123,Tallapoosa County,Alabama,44.6,31,-2.7,47.3
AL-125,Tuscaloosa County,Alabama,45.2,43,-1.9,47.1
AL-127,Walker County,Alabama,43.7,39,-1.8,45.5
AL-129,Washington County,Alabama,48.6,30,-3,51.6
AL-131,Wilcox County,Alabama,46.7,24,-3.6,50.3
AL-133,Winston County,Alabama,41.7,38,-2.1,43.8
AZ-001,Apache County,Arizona,31.8,25,-2.7,34.5
