April 2011 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,66.5,110,2.9,63.6
AL-003,Baldwin County,Alabama,69.4,114,3,66.4
AL-005,Barbour County,Alabama,66.9,108,2.4,64.5
AL-007,Bibb County,Alabama,65.1,109,2.6,62.5
AL-009,Blount County,Alabama,63.8,116,3.5,60.3
AL-011,Bullock County,Alabama,66.3,109,2.5,63.8
AL-013,Butler County,Alabama,66.8,106,2.4,64.4
AL-015,Calhoun County,Alabama,63.9,115,3.2,60.7
AL-017,Chambers County,Alabama,64.1,111,2.8,61.3
AL-019,Cherokee County,Alabama,63.5,115,3.1,60.4
AL-021,Chilton County,Alabama,64.8,107,2.4,62.4
AL-023,Choctaw County,Alabama,67.4,111,3,64.4
AL-025,Clarke County,Alabama,67.6,109,2.9,64.7
AL-027,Clay County,Alabama,63,108,2.4,60.6
AL-029,Cleburne County,Alabama,62.8,113,3.1,59.7
AL-031,Coffee County,Alabama,67.8,106,2.7,65.1
AL-033,Colbert County,Alabama,63.1,113,3.3,59.8
AL-035,Conecuh County,Alabama,67.4,105,2.3,65.1
AL-037,Coosa County,Alabama,64.4,109,2.4,62
AL-039,Covington County,Alabama,67.8,106,2.5,65.3
AL-041,Crenshaw County,Alabama,66.8,108,2.5,64.3
AL-043,Cullman County,Alabama,63.5,118,3.4,60.1
AL-045,Dale County,Alabama,67.9,106,2.5,65.4
AL-047,Dallas County,Alabama,67.1,112,3.1,64
AL-049,DeKalb County,Alabama,61.9,108,2.7,59.2
AL-051,Elmore County,Alabama,66.2,111,2.9,63.3
AL-053,Escambia County,Alabama,68.2,110,2.5,65.7
AL-055,Etowah County,Alabama,63.9,115,3.3,60.6
AL-057,Fayette County,Alabama,64.5,107,2.8,61.7
AL-059,Franklin County,Alabama,62.5,105,2.7,59.8
AL-061,Geneva County,Alabama,68.8,110,2.9,65.9
AL-063,Greene County,Alabama,66.8,113,3.2,63.6
AL-065,Hale County,Alabama,66.8,115,3.4,63.4
AL-067,Henry County,Alabama,67.8,107,2.4,65.4
AL-069,Houston County,Alabama,69,107,2.7,66.3
AL-071,Jackson County,Alabama,61.7,104,2.3,59.4
AL-073,Jefferson County,Alabama,64.8,113,3.3,61.5
AL-075,Lamar County,Alabama,64.7,111,2.9,61.8
AL-077,Lauderdale County,Alabama,62.8,113,3.3,59.5
AL-079,Lawrence County,Alabama,62.4,104,2.5,59.9
AL-081,Lee County,Alabama,65.4,111,3,62.4
AL-083,Limestone County,Alabama,62.7,111,2.9,59.8
AL-085,Lowndes County,Alabama,67.3,111,2.9,64.4
AL-087,Macon County,Alabama,66.4,110,2.9,63.5
AL-089,Madison County,Alabama,62.8,113,3,59.8
AL-091,Marengo County,Alabama,67.4,113,3.3,64.1
AL-093,Marion County,Alabama,63,103,2.5,60.5
AL-095,Marshall County,Alabama,63.1,113,3,60.1
AL-097,Mobile County,Alabama,69.5,116,3.3,66.2
AL-099,Monroe County,Alabama,67.6,108,2.7,64.9
AL-101,Montgomery County,Alabama,67.2,111,3.1,64.1
AL-103,Morgan County,Alabama,63,114,2.9,60.1
AL-105,Perry County,Alabama,66.3,111,3,63.3
AL-107,Pickens County,Alabama,66.1,113,3.3,62.8
AL-109,Pike County,Alabama,66.8,108,2.4,64.4
AL-111,Randolph County,Alabama,62.9,112,2.7,60.2
AL-113,Russell County,Alabama,66.5,108,2.8,63.7
AL-115,St. Clair County,Alabama,63.9,112,3.1,60.8
AL-117,Shelby County,Alabama,64.5,111,2.8,61.7
AL-119,Sumter County,Alabama,67,113,3.2,63.8
AL-121,Talladega County,Alabama,63.9,105,2.4,61.5
AL-123,Tallapoosa County,Alabama,64.4,109,2.6,61.8
AL-125,Tuscaloosa County,Alabama,65.8,113,3,62.8
AL-127,Walker County,Alabama,64.4,110,3.1,61.3
AL-129,Washington County,Alabama,67.8,108,2.5,65.3
AL-131,Wilcox County,Alabama,67.4,109,3,64.4
AL-133,Winston County,Alabama,62.6,104,2.6,60
AZ-001,Apache County,Arizona,48.8,90,1.4,47.4
AZ-003,Cochise County,Arizona,62.2,119,3.9,58.3
AZ-005,Coconino County,Arizona,50.1,70,0.6,49.5
AZ-007,Gila County,Arizona,59,110,3.6,55.4
AZ-009,Graham County,Arizona,62.1,124,4.5,57.6
AZ-011,Greenlee County,Arizona,56.9,116,3.6,53.3
AZ-012,La Paz County,Arizona,70,94,2.2,67.8
AZ-013,Maricopa County,Arizona,69.7,105,3.4,66.3
AZ-015,Mohave County,Arizona,58.3,59,0,58.3
AZ-017,Navajo County,Arizona,50.4,84,1.4,49
AZ-019,Pima County,Arizona,67.2,111,3.5,63.7
AZ-021,Pinal County,Arizona,68.6,110,3.7,64.9
AZ-023,Santa Cruz County,Arizona,61.1,120,3.8,57.3
AZ-025,Yavapai County,Arizona,57.3,92,2.4,54.9
AZ-027,Yuma County,Arizona,71,101,2.7,68.3
AR-001,Arkansas County,Arkansas,65.8,115,3.5,62.3
AR-003,Ashley County,Arkansas,67.3,116,4,63.3
AR-005,Baxter County,Arkansas,60.1,106,2.8,57.3
AR-007,Benton County,Arkansas,60,103,2.6,57.4
AR-009,Boone County,Arkansas,59.4,104,2.6,56.8
AR-011,Bradley County,Arkansas,66.8,117,4,62.8
AR-013,Calhoun County,Arkansas,65.8,111,3,62.8
AR-015,Carroll County,Arkansas,59.7,107,2.9,56.8
AR-017,Chicot County,Arkansas,67.4,116,3.8,63.6
AR-019,Clark County,Arkansas,64.4,108,2.3,62.1
AR-021,Clay County,Arkansas,61.5,100,2.4,59.1
AR-023,Cleburne County,Arkansas,62.2,110,3.2,59
AR-025,Cleveland County,Arkansas,65.7,113,3.3,62.4
AR-027,Columbia County,Arkansas,66.6,115,3.4,63.2
AR-029,Conway County,Arkansas,63.1,108,2.8,60.3
AR-031,Craighead County,Arkansas,62.5,107,2.8,59.7
AR-033,Crawford County,Arkansas,61.4,101,2,59.4
AR-035,Crittenden County,Arkansas,65.3,116,3.9,61.4
AR-037,Cross County,Arkansas,64.5,112,3.5,61
AR-039,Dallas County,Arkansas,65,110,2.7,62.3
AR-041,Desha County,Arkansas,66.5,117,3.7,62.8
AR-043,Drew County,Arkansas,67,118,4.2,62.8
AR-045,Faulkner County,Arkansas,64.2,116,3.6,60.6
AR-047,Franklin County,Arkansas,61,93,1.6,59.4
AR-049,Fulton County,Arkansas,60.1,106,3.1,57
AR-051,Garland County,Arkansas,63.4,110,2.6,60.8
AR-053,Grant County,Arkansas,65,112,2.8,62.2
AR-055,Greene County,Arkansas,61.8,102,2.5,59.3
AR-057,Hempstead County,Arkansas,65,109,2.6,62.4
AR-059,Hot Spring County,Arkansas,64.2,110,2.4,61.8
AR-061,Howard County,Arkansas,63.6,108,2.5,61.1
AR-063,Independence County,Arkansas,62.5,114,3.5,59
AR-065,Izard County,Arkansas,60.8,108,3.1,57.7
AR-067,Jackson County,Arkansas,63.3,113,3.5,59.8
AR-069,Jefferson County,Arkansas,65.4,112,3.1,62.3
AR-071,Johnson County,Arkansas,60.1,88,1.4,58.7
AR-073,Lafayette County,Arkansas,66.9,116,3.7,63.2
AR-075,Lawrence County,Arkansas,61.8,109,2.8,59
AR-077,Lee County,Arkansas,65.7,119,4.1,61.6
AR-079,Lincoln County,Arkansas,66,116,3.5,62.5
AR-081,Little River County,Arkansas,65.6,113,3.3,62.3
AR-083,Logan County,Arkansas,61.9,92,1.7,60.2
AR-085,Lonoke County,Arkansas,65,116,3.3,61.7
AR-087,Madison County,Arkansas,58.9,103,2.4,56.5
AR-089,Marion County,Arkansas,59.7,105,2.5,57.2
AR-091,Miller County,Arkansas,67.2,119,4,63.2
AR-093,Mississippi County,Arkansas,63.2,107,2.9,60.3
AR-095,Monroe County,Arkansas,65.6,116,3.8,61.8
AR-097,Montgomery County,Arkansas,62.9,110,2.8,60.1
AR-099,Nevada County,Arkansas,64.9,107,2.3,62.6
AR-101,Newton County,Arkansas,58.7,103,2.3,56.4
AR-103,Ouachita County,Arkansas,65.3,104,2.3,63
AR-105,Perry County,Arkansas,63.6,109,2.8,60.8
AR-107,Phillips County,Arkansas,66,118,4,62
AR-109,Pike County,Arkansas,63.4,107,2.4,61
AR-111,Poinsett County,Arkansas,63.5,111,3.2,60.3
AR-113,Polk County,Arkansas,61.7,106,2.4,59.3
AR-115,Pope County,Arkansas,61.4,99,2.2,59.2
AR-117,Prairie County,Arkansas,65.1,116,3.4,61.7
AR-119,Pulaski County,Arkansas,64.8,115,3.2,61.6
AR-121,Randolph County,Arkansas,61.1,104,2.7,58.4
AR-123,St. Francis County,Arkansas,65.3,117,3.9,61.4
AR-125,Saline County,Arkansas,63.9,109,2.6,61.3
AR-127,Scott County,Arkansas,62.3,108,2.5,59.8
AR-129,Searcy County,Arkansas,59.6,103,2.5,57.1
AR-131,Sebastian County,Arkansas,62.8,103,2.4,60.4
AR-133,Sevier County,Arkansas,64.1,108,2.6,61.5
AR-135,Sharp County,Arkansas,60.9,109,3.1,57.8
AR-137,Stone County,Arkansas,60.9,108,3,57.9
AR-139,Union County,Arkansas,67.1,118,3.9,63.2
AR-141,Van Buren County,Arkansas,61,106,2.6,58.4
AR-143,Washington County,Arkansas,59.8,104,2.4,57.4
AR-145,White County,Arkansas,63.9,115,3.5,60.4
AR-147,Woodruff County,Arkansas,64.6,116,3.7,60.9
AR-149,Yell County,Arkansas,63.1,106,2.5,60.6
CA-001,Alameda County,California,54.7,48,-0.5,55.2
CA-003,Alpine County,California,36.4,30,-2.3,38.7
CA-005,Amador County,California,51,27,-2.2,53.2
CA-007,Butte County,California,53.9,31,-1.7,55.6
CA-009,Calaveras County,California,51.8,33,-1.7,53.5
CA-011,Colusa County,California,56.6,48,-0.7,57.3
CA-013,Contra Costa County,California,55.7,42,-1,56.7
CA-015,Del Norte County,California,44.9,21,-2.1,47
CA-017,El Dorado County,California,46.4,27,-2.3,48.7
CA-019,Fresno County,California,50,52,-0.7,50.7
CA-021,Glenn County,California,54.2,35,-1.4,55.6
CA-023,Humboldt County,California,47.5,18,-2.2,49.7
CA-025,Imperial County,California,71.6,85,1.8,69.8
CA-027,Inyo County,California,56.6,56,-0.1,56.7
CA-029,Kern County,California,57.2,66,0.2,57
CA-031,Kings County,California,59.9,54,-0.5,60.4
CA-033,Lake County,California,49.9,30,-1.7,51.6
CA-035,Lassen County,California,39.6,16,-3.2,42.8
CA-037,Los Angeles County,California,57.8,85,1.7,56.1
CA-039,Madera County,California,50.5,47,-1,51.5
CA-041,Marin County,California,52.4,42,-0.5,52.9
CA-043,Mariposa County,California,48.8,41,-1.5,50.3
CA-045,Mendocino County,California,49,25,-1.8,50.8
CA-047,Merced County,California,58.6,58,-0.2,58.8
CA-049,Modoc County,California,38.5,18,-3.9,42.4
CA-051,Mono County,California,38.2,44,-1.2,39.4
CA-053,Monterey County,California,54.2,70,0.4,53.8
CA-055,Napa County,California,55.2,60,0.1,55.1
CA-057,Nevada County,California,44.6,20,-3,47.6
CA-059,Orange County,California,61.2,96,1.9,59.3
CA-061,Placer County,California,46.4,23,-2.6,49
CA-063,Plumas County,California,40.2,18,-3,43.2
CA-065,Riverside County,California,65.2,79,1.5,63.7
CA-067,Sacramento County,California,58.1,43,-1,59.1
CA-069,San Benito County,California,53.3,60,-0.1,53.4
CA-071,San Bernardino County,California,63,74,0.6,62.4
CA-073,San Diego County,California,59.3,87,1.8,57.5
CA-075,San Francisco County,California,54.5,57,0.1,54.4
CA-077,San Joaquin County,California,58.6,56,-0.3,58.9
CA-079,San Luis Obispo County,California,55.2,74,0.9,54.3
CA-081,San Mateo County,California,53.3,59,0.2,53.1
CA-083,Santa Barbara County,California,54.8,98,2.2,52.6
CA-085,Santa Clara County,California,53.2,55,-0.2,53.4
CA-087,Santa Cruz County,California,53.4,70,0.4,53
CA-089,Shasta County,California,47.7,19,-3,50.7
CA-091,Sierra County,California,39.8,24,-2.7,42.5
