June 2019 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,79.4,93,1.1,78.3
AL-003,Baldwin County,Alabama,81,108,1.6,79.4
AL-005,Barbour County,Alabama,79.8,96,1.2,78.6
AL-007,Bibb County,Alabama,77.8,69,0.2,77.6
AL-009,Blount County,Alabama,76.6,82,0.8,75.8
AL-011,Bullock County,Alabama,79.2,92,1.1,78.1
AL-013,Butler County,Alabama,79.4,99,1.1,78.3
AL-015,Calhoun County,Alabama,76.4,78,0.4,76
AL-017,Chambers County,Alabama,76.5,75,0.4,76.1
AL-019,Cherokee County,Alabama,75.6,52,-0.4,76
AL-021,Chilton County,Alabama,77.8,77,0.4,77.4
AL-023,Choctaw County,Alabama,78.9,70,0.3,78.6
AL-025,Clarke County,Alabama,78.8,62,0.1,78.7
AL-027,Clay County,Alabama,75.5,74,0.4,75.1
AL-029,Cleburne County,Alabama,75.2,80,0.5,74.7
AL-031,Coffee County,Alabama,81.1,115,2.3,78.8
AL-033,Colbert County,Alabama,75.4,47,-0.4,75.8
AL-035,Conecuh County,Alabama,80.2,98,1.2,79
AL-037,Coosa County,Alabama,77.2,79,0.5,76.7
AL-039,Covington County,Alabama,80.6,102,1.6,79
AL-041,Crenshaw County,Alabama,79.4,98,1.3,78.1
AL-043,Cullman County,Alabama,76.3,82,0.7,75.6
AL-045,Dale County,Alabama,81.4,117,2.3,79.1
AL-047,Dallas County,Alabama,79.8,98,1.2,78.6
AL-049,DeKalb County,Alabama,73.5,38,-1,74.5
AL-051,Elmore County,Alabama,78.9,88,0.9,78
AL-053,Escambia County,Alabama,80.7,104,1.5,79.2
AL-055,Etowah County,Alabama,76.1,59,-0,76.1
AL-057,Fayette County,Alabama,77,63,-0.2,77.2
AL-059,Franklin County,Alabama,74.8,36,-0.8,75.6
AL-061,Geneva County,Alabama,81.6,116,2.3,79.3
AL-063,Greene County,Alabama,78.4,56,-0.4,78.8
AL-065,Hale County,Alabama,78.6,68,0.1,78.5
AL-067,Henry County,Alabama,81.2,109,1.9,79.3
AL-069,Houston County,Alabama,82,118,2.3,79.7
AL-071,Jackson County,Alabama,73.7,34,-1.1,74.8
AL-073,Jefferson County,Alabama,77.5,81,0.6,76.9
AL-075,Lamar County,Alabama,77.4,67,-0,77.4
AL-077,Lauderdale County,Alabama,75.4,61,-0,75.4
AL-079,Lawrence County,Alabama,75.1,47,-0.6,75.7
AL-081,Lee County,Alabama,77.7,81,0.5,77.2
AL-083,Limestone County,Alabama,76.2,77,0.6,75.6
AL-085,Lowndes County,Alabama,79.9,95,1.3,78.6
AL-087,Macon County,Alabama,78.8,81,0.6,78.2
AL-089,Madison County,Alabama,75.8,71,0.2,75.6
AL-091,Marengo County,Alabama,78.8,72,0.2,78.6
AL-093,Marion County,Alabama,75.5,43,-0.7,76.2
AL-095,Marshall County,Alabama,75.6,59,-0,75.6
AL-097,Mobile County,Alabama,81.1,113,1.9,79.2
AL-099,Monroe County,Alabama,80.3,100,1.5,78.8
AL-101,Montgomery County,Alabama,79.8,94,1.3,78.5
AL-103,Morgan County,Alabama,76.3,80,0.5,75.8
AL-105,Perry County,Alabama,78.6,74,0.5,78.1
AL-107,Pickens County,Alabama,78.3,70,0,78.3
AL-109,Pike County,Alabama,79.6,97,1.2,78.4
AL-111,Randolph County,Alabama,75.2,59,0,75.2
AL-113,Russell County,Alabama,78.6,69,0.3,78.3
AL-115,St. Clair County,Alabama,76.8,78,0.6,76.2
AL-117,Shelby County,Alabama,77.5,80,0.6,76.9
AL-119,Sumter County,Alabama,78.6,61,-0.1,78.7
AL-121,Talladega County,Alabama,77.2,83,0.7,76.5
AL-123,Tallapoosa County,Alabama,76.9,74,0.4,76.5
AL-125,Tuscaloosa County,Alabama,78.1,62,-0.1,78.2
AL-127,Walker County,Alabama,76.7,61,-0.2,76.9
AL-129,Washington County,Alabama,79,68,0,79
AL-131,Wilcox County,Alabama,79.7,93,1,78.7
AL-133,Winston County,Alabama,74.8,42,-0.7,75.5
AZ-001,Apache County,Arizona,65.4,59,-0.1,65.5
AZ-003,Cochise County,Arizona,75.9,77,0.4,75.5
AZ-005,Coconino County,Arizona,67.7,67,0.3,67.4
AZ-007,Gila County,Arizona,73.9,78,0.7,73.2
AZ-009,Graham County,Arizona,76.9,82,1.1,75.8
AZ-011,Greenlee County,Arizona,71.7,73,0.8,70.9
AZ-012,La Paz County,Arizona,86.2,79,1.2,85
AZ-013,Maricopa County,Arizona,85.6,90,1.9,83.7
AZ-015,Mohave County,Arizona,77.8,79,1.2,76.6
AZ-017,Navajo County,Arizona,67.4,66,0.2,67.2
AZ-019,Pima County,Arizona,81.4,68,0.5,80.9
AZ-021,Pinal County,Arizona,84.3,89,1.4,82.9
AZ-023,Santa Cruz County,Arizona,73.3,41,-0.8,74.1
AZ-025,Yavapai County,Arizona,73.7,82,1.3,72.4
AZ-027,Yuma County,Arizona,85.9,89,1.7,84.2
AR-001,Arkansas County,Arkansas,77.8,40,-0.6,78.4
AR-003,Ashley County,Arkansas,78.8,72,0.3,78.5
AR-005,Baxter County,Arkansas,72.8,39,-0.8,73.6
AR-007,Benton County,Arkansas,73.3,56,-0.3,73.6
AR-009,Boone County,Arkansas,72.2,38,-0.9,73.1
AR-011,Bradley County,Arkansas,78,56,-0.2,78.2
AR-013,Calhoun County,Arkansas,77.4,40,-0.8,78.2
AR-015,Carroll County,Arkansas,72.2,40,-0.9,73.1
AR-017,Chicot County,Arkansas,78.1,33,-1.1,79.2
AR-019,Clark County,Arkansas,77,41,-0.7,77.7
AR-021,Clay County,Arkansas,75.4,32,-1.1,76.5
AR-023,Cleburne County,Arkansas,74.2,46,-0.7,74.9
AR-025,Cleveland County,Arkansas,77,32,-1,78
AR-027,Columbia County,Arkansas,76.5,16,-1.9,78.4
AR-029,Conway County,Arkansas,75.8,43,-0.7,76.5
AR-031,Craighead County,Arkansas,76.3,41,-0.7,77
AR-033,Crawford County,Arkansas,74.8,53,-0.4,75.2
AR-035,Crittenden County,Arkansas,77.2,30,-1.2,78.4
AR-037,Cross County,Arkansas,76.8,34,-1.1,77.9
AR-039,Dallas County,Arkansas,76.8,34,-1,77.8
AR-041,Desha County,Arkansas,78.1,39,-0.7,78.8
AR-043,Drew County,Arkansas,78,47,-0.5,78.5
AR-045,Faulkner County,Arkansas,76.3,50,-0.4,76.7
AR-047,Franklin County,Arkansas,74.2,43,-0.9,75.1
AR-049,Fulton County,Arkansas,72.8,46,-0.4,73.2
AR-051,Garland County,Arkansas,75.8,40,-0.6,76.4
AR-053,Grant County,Arkansas,76.8,33,-1.1,77.9
AR-055,Greene County,Arkansas,75.8,39,-0.8,76.6
AR-057,Hempstead County,Arkansas,76.3,21,-1.6,77.9
AR-059,Hot Spring County,Arkansas,76.5,37,-0.9,77.4
AR-061,Howard County,Arkansas,75.3,27,-1.3,76.6
AR-063,Independence County,Arkansas,74.5,37,-0.8,75.3
AR-065,Izard County,Arkansas,72.9,36,-1.1,74
AR-067,Jackson County,Arkansas,75.8,40,-0.8,76.6
AR-069,Jefferson County,Arkansas,77.1,31,-1.1,78.2
AR-071,Johnson County,Arkansas,73.3,36,-1.2,74.5
AR-073,Lafayette County,Arkansas,76.9,18,-1.8,78.7
AR-075,Lawrence County,Arkansas,74.9,33,-1.1,76
AR-077,Lee County,Arkansas,77.5,37,-0.8,78.3
AR-079,Lincoln County,Arkansas,77.6,35,-0.8,78.4
AR-081,Little River County,Arkansas,76.7,28,-1.2,77.9
AR-083,Logan County,Arkansas,75,32,-1.2,76.2
AR-085,Lonoke County,Arkansas,77.2,44,-0.7,77.9
AR-087,Madison County,Arkansas,71.3,43,-0.9,72.2
AR-089,Marion County,Arkansas,72.7,37,-0.9,73.6
AR-091,Miller County,Arkansas,77.1,19,-1.7,78.8
AR-093,Mississippi County,Arkansas,77.2,44,-0.6,77.8
AR-095,Monroe County,Arkansas,77.4,34,-0.9,78.3
AR-097,Montgomery County,Arkansas,74.9,38,-0.8,75.7
AR-099,Nevada County,Arkansas,76.6,23,-1.5,78.1
AR-101,Newton County,Arkansas,71,33,-1.2,72.2
AR-103,Ouachita County,Arkansas,77,26,-1.4,78.4
AR-105,Perry County,Arkansas,76,36,-0.9,76.9
AR-107,Phillips County,Arkansas,77.7,37,-0.7,78.4
AR-109,Pike County,Arkansas,75.6,33,-1,76.6
AR-111,Poinsett County,Arkansas,76.7,38,-0.8,77.5
AR-113,Polk County,Arkansas,73.1,26,-1.4,74.5
AR-115,Pope County,Arkansas,74,29,-1.2,75.2
AR-117,Prairie County,Arkansas,77.2,36,-0.9,78.1
AR-119,Pulaski County,Arkansas,76.5,32,-1.1,77.6
AR-121,Randolph County,Arkansas,74.6,40,-0.7,75.3
AR-123,St. Francis County,Arkansas,77,27,-1.2,78.2
AR-125,Saline County,Arkansas,76,34,-1,77
AR-127,Scott County,Arkansas,74.3,34,-1.2,75.5
AR-129,Searcy County,Arkansas,71.8,28,-1.4,73.2
AR-131,Sebastian County,Arkansas,75.8,46,-0.6,76.4
AR-133,Sevier County,Arkansas,76,35,-1,77
AR-135,Sharp County,Arkansas,73.5,39,-0.7,74.2
AR-137,Stone County,Arkansas,72.6,32,-1.2,73.8
AR-139,Union County,Arkansas,77.8,44,-0.6,78.4
AR-141,Van Buren County,Arkansas,73.2,32,-1.1,74.3
AR-143,Washington County,Arkansas,72.7,51,-0.5,73.2
AR-145,White County,Arkansas,76.5,52,-0.1,76.6
