March 2002 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,55.7,57,-0.4,56.1
AL-003,Baldwin County,Alabama,59,53,-0.6,59.6
AL-005,Barbour County,Alabama,57.9,71,0.8,57.1
AL-007,Bibb County,Alabama,54,56,-0.6,54.6
AL-009,Blount County,Alabama,52.4,68,0.4,52
AL-011,Bullock County,Alabama,57,72,0.8,56.2
AL-013,Butler County,Alabama,56.7,58,-0.4,57.1
AL-015,Calhoun County,Alabama,52.9,66,0.3,52.6
AL-017,Chambers County,Alabama,55.3,81,1.9,53.4
AL-019,Cherokee County,Alabama,52,64,0.1,51.9
AL-021,Chilton County,Alabama,53.9,53,-0.8,54.7
AL-023,Choctaw County,Alabama,57.1,63,0.1,57
AL-025,Clarke County,Alabama,57.8,63,0.3,57.5
AL-027,Clay County,Alabama,53.1,67,0.3,52.8
AL-029,Cleburne County,Alabama,51.9,67,0.3,51.6
AL-031,Coffee County,Alabama,57.9,63,-0.2,58.1
AL-033,Colbert County,Alabama,50.5,59,-0.3,50.8
AL-035,Conecuh County,Alabama,57.5,57,-0.5,58
AL-037,Coosa County,Alabama,54.6,63,0.2,54.4
AL-039,Covington County,Alabama,57.4,53,-0.7,58.1
AL-041,Crenshaw County,Alabama,56.6,61,-0.3,56.9
AL-043,Cullman County,Alabama,51.9,67,0.3,51.6
AL-045,Dale County,Alabama,58.7,67,0.3,58.4
AL-047,Dallas County,Alabama,55.6,49,-1.1,56.7
AL-049,DeKalb County,Alabama,50.3,61,-0.3,50.6
AL-051,Elmore County,Alabama,56.3,68,0.5,55.8
AL-053,Escambia County,Alabama,57.9,49,-0.9,58.8
AL-055,Etowah County,Alabama,52.8,68,0.5,52.3
AL-057,Fayette County,Alabama,52.4,50,-1,53.4
AL-059,Franklin County,Alabama,50.6,60,-0.3,50.9
AL-061,Geneva County,Alabama,58.8,62,-0.1,58.9
AL-063,Greene County,Alabama,55.1,58,-0.7,55.8
AL-065,Hale County,Alabama,55,56,-0.7,55.7
AL-067,Henry County,Alabama,59,69,0.7,58.3
AL-069,Houston County,Alabama,59.7,65,0.4,59.3
AL-071,Jackson County,Alabama,50.1,58,-0.5,50.6
AL-073,Jefferson County,Alabama,53.6,62,0.2,53.4
AL-075,Lamar County,Alabama,52.4,51,-1.1,53.5
AL-077,Lauderdale County,Alabama,50.2,59,-0.2,50.4
AL-079,Lawrence County,Alabama,51.4,67,0.3,51.1
