April 2007 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,61.2,17,-2.4,63.6
AL-003,Baldwin County,Alabama,64.3,18,-2.1,66.4
AL-005,Barbour County,Alabama,61.4,12,-3.1,64.5
AL-007,Bibb County,Alabama,59.7,14,-2.8,62.5
AL-009,Blount County,Alabama,58.2,19,-2.1,60.3
AL-011,Bullock County,Alabama,60.8,11,-3,63.8
AL-013,Butler County,Alabama,60.4,6,-4,64.4
AL-015,Calhoun County,Alabama,57.8,13,-2.9,60.7
AL-017,Chambers County,Alabama,58.2,12,-3.1,61.3
AL-019,Cherokee County,Alabama,57.4,14,-3,60.4
AL-021,Chilton County,Alabama,59.7,15,-2.7,62.4
AL-023,Choctaw County,Alabama,61.3,11,-3.1,64.4
AL-025,Clarke County,Alabama,61.9,15,-2.8,64.7
AL-027,Clay County,Alabama,57.1,10,-3.5,60.6
AL-029,Cleburne County,Alabama,56.8,14,-2.9,59.7
AL-031,Coffee County,Alabama,61.8,11,-3.3,65.1
AL-033,Colbert County,Alabama,57.6,22,-2.2,59.8
AL-035,Conecuh County,Alabama,61.6,10,-3.5,65.1
AL-037,Coosa County,Alabama,58.9,10,-3.1,62
AL-039,Covington County,Alabama,61.6,9,-3.7,65.3
AL-041,Crenshaw County,Alabama,60.3,6,-4,64.3
AL-043,Cullman County,Alabama,58.1,24,-2,60.1
AL-045,Dale County,Alabama,61.8,8,-3.6,65.4
AL-047,Dallas County,Alabama,61.4,14,-2.6,64
AL-049,DeKalb County,Alabama,56.1,15,-3.1,59.2
AL-051,Elmore County,Alabama,60.5,13,-2.8,63.3
AL-053,Escambia County,Alabama,62.5,13,-3.2,65.7
AL-055,Etowah County,Alabama,57.8,13,-2.8,60.6
AL-057,Fayette County,Alabama,59.2,20,-2.5,61.7
AL-059,Franklin County,Alabama,57.6,22,-2.2,59.8
AL-061,Geneva County,Alabama,63,14,-2.9,65.9
AL-063,Greene County,Alabama,60.5,13,-3.1,63.6
AL-065,Hale County,Alabama,60.2,11,-3.2,63.4
AL-067,Henry County,Alabama,61.7,8,-3.7,65.4
AL-069,Houston County,Alabama,62.9,10,-3.4,66.3
AL-071,Jackson County,Alabama,56.5,16,-2.9,59.4
AL-073,Jefferson County,Alabama,59.3,22,-2.2,61.5
AL-075,Lamar County,Alabama,59.1,17,-2.7,61.8
AL-077,Lauderdale County,Alabama,57.2,22,-2.3,59.5
AL-079,Lawrence County,Alabama,57.4,20,-2.5,59.9
AL-081,Lee County,Alabama,59.6,12,-2.8,62.4
AL-083,Limestone County,Alabama,57.4,22,-2.4,59.8
AL-085,Lowndes County,Alabama,61.5,13,-2.9,64.4
AL-087,Macon County,Alabama,60.5,10,-3,63.5
AL-089,Madison County,Alabama,57.3,19,-2.5,59.8
AL-091,Marengo County,Alabama,61.3,14,-2.8,64.1
AL-093,Marion County,Alabama,58.2,22,-2.3,60.5
AL-095,Marshall County,Alabama,57.4,18,-2.7,60.1
AL-097,Mobile County,Alabama,64.4,26,-1.8,66.2
AL-099,Monroe County,Alabama,61.8,12,-3.1,64.9
AL-101,Montgomery County,Alabama,61.2,12,-2.9,64.1
AL-103,Morgan County,Alabama,57.8,22,-2.3,60.1
AL-105,Perry County,Alabama,60.4,12,-2.9,63.3
AL-107,Pickens County,Alabama,59.8,14,-3,62.8
AL-109,Pike County,Alabama,60.8,11,-3.6,64.4
AL-111,Randolph County,Alabama,57.4,13,-2.8,60.2
AL-113,Russell County,Alabama,61.1,16,-2.6,63.7
AL-115,St. Clair County,Alabama,58.1,14,-2.7,60.8
AL-117,Shelby County,Alabama,59,14,-2.7,61.7
AL-119,Sumter County,Alabama,60.9,12,-2.9,63.8
AL-121,Talladega County,Alabama,58.1,10,-3.4,61.5
AL-123,Tallapoosa County,Alabama,58.6,10,-3.2,61.8
AL-125,Tuscaloosa County,Alabama,59.6,13,-3.2,62.8
AL-127,Walker County,Alabama,59,22,-2.3,61.3
AL-129,Washington County,Alabama,62.4,13,-2.9,65.3
AL-131,Wilcox County,Alabama,61.6,12,-2.8,64.4
AL-133,Winston County,Alabama,57.8,23,-2.2,60
AZ-001,Apache County,Arizona,49.6,101,2.2,47.4
AZ-003,Cochise County,Arizona,59.8,87,1.5,58.3
AZ-005,Coconino County,Arizona,52.4,105,2.9,49.5
AZ-007,Gila County,Arizona,58,97,2.6,55.4
AZ-009,Graham County,Arizona,59.2,88,1.6,57.6
AZ-011,Greenlee County,Arizona,55.1,91,1.8,53.3
AZ-012,La Paz County,Arizona,70.7,103,2.9,67.8
AZ-013,Maricopa County,Arizona,69,99,2.7,66.3
AZ-015,Mohave County,Arizona,61.7,108,3.4,58.3
AZ-017,Navajo County,Arizona,51.7,104,2.7,49
AZ-019,Pima County,Arizona,66.2,99,2.5,63.7
AZ-021,Pinal County,Arizona,67.3,97,2.4,64.9
AZ-023,Santa Cruz County,Arizona,59.7,102,2.4,57.3
AZ-025,Yavapai County,Arizona,58.1,104,3.2,54.9
AZ-027,Yuma County,Arizona,70.6,93,2.3,68.3
AR-001,Arkansas County,Arkansas,59,10,-3.3,62.3
AR-003,Ashley County,Arkansas,60.7,15,-2.6,63.3
AR-005,Baxter County,Arkansas,55,21,-2.3,57.3
AR-007,Benton County,Arkansas,54.1,12,-3.3,57.4
AR-009,Boone County,Arkansas,53.7,14,-3.1,56.8
AR-011,Bradley County,Arkansas,59.2,9,-3.6,62.8
AR-013,Calhoun County,Arkansas,59,8,-3.8,62.8
AR-015,Carroll County,Arkansas,53.9,15,-2.9,56.8
AR-017,Chicot County,Arkansas,61.3,21,-2.3,63.6
AR-019,Clark County,Arkansas,58.7,9,-3.4,62.1
AR-021,Clay County,Arkansas,56.2,17,-2.9,59.1
AR-023,Cleburne County,Arkansas,57.1,22,-1.9,59
AR-025,Cleveland County,Arkansas,58.9,9,-3.5,62.4
AR-027,Columbia County,Arkansas,59.1,8,-4.1,63.2
AR-029,Conway County,Arkansas,57,10,-3.3,60.3
AR-031,Craighead County,Arkansas,57.2,18,-2.5,59.7
AR-033,Crawford County,Arkansas,56,9,-3.4,59.4
AR-035,Crittenden County,Arkansas,59,22,-2.4,61.4
AR-037,Cross County,Arkansas,59,23,-2,61
AR-039,Dallas County,Arkansas,58.8,9,-3.5,62.3
AR-041,Desha County,Arkansas,59.9,13,-2.9,62.8
AR-043,Drew County,Arkansas,60,13,-2.8,62.8
AR-045,Faulkner County,Arkansas,57.7,13,-2.9,60.6
AR-047,Franklin County,Arkansas,56,10,-3.4,59.4
AR-049,Fulton County,Arkansas,54.6,19,-2.4,57
AR-051,Garland County,Arkansas,57.2,9,-3.6,60.8
AR-053,Grant County,Arkansas,59,11,-3.2,62.2
AR-055,Greene County,Arkansas,56.6,19,-2.7,59.3
AR-057,Hempstead County,Arkansas,58.4,6,-4,62.4
AR-059,Hot Spring County,Arkansas,58.2,9,-3.6,61.8
AR-061,Howard County,Arkansas,57.4,7,-3.7,61.1
AR-063,Independence County,Arkansas,56.9,23,-2.1,59
AR-065,Izard County,Arkansas,55.6,23,-2.1,57.7
AR-067,Jackson County,Arkansas,57.3,18,-2.5,59.8
AR-069,Jefferson County,Arkansas,58.9,10,-3.4,62.3
AR-071,Johnson County,Arkansas,55.3,11,-3.4,58.7
AR-073,Lafayette County,Arkansas,59.3,9,-3.9,63.2
AR-075,Lawrence County,Arkansas,56.5,21,-2.5,59
AR-077,Lee County,Arkansas,59.7,23,-1.9,61.6
AR-079,Lincoln County,Arkansas,59.2,10,-3.3,62.5
AR-081,Little River County,Arkansas,58.9,9,-3.4,62.3
AR-083,Logan County,Arkansas,56.7,11,-3.5,60.2
AR-085,Lonoke County,Arkansas,58.3,10,-3.4,61.7
AR-087,Madison County,Arkansas,53.4,13,-3.1,56.5
AR-089,Marion County,Arkansas,54.4,17,-2.8,57.2
AR-091,Miller County,Arkansas,59.6,10,-3.6,63.2
AR-093,Mississippi County,Arkansas,57.9,21,-2.4,60.3
AR-095,Monroe County,Arkansas,59.3,19,-2.5,61.8
AR-097,Montgomery County,Arkansas,56.5,9,-3.6,60.1
AR-099,Nevada County,Arkansas,58.6,8,-4,62.6
AR-101,Newton County,Arkansas,53.4,13,-3,56.4
AR-103,Ouachita County,Arkansas,59.1,8,-3.9,63
AR-105,Perry County,Arkansas,57.4,9,-3.4,60.8
AR-107,Phillips County,Arkansas,59.8,22,-2.2,62
AR-109,Pike County,Arkansas,57.4,8,-3.6,61
AR-111,Poinsett County,Arkansas,58,20,-2.3,60.3
AR-113,Polk County,Arkansas,55.5,7,-3.8,59.3
AR-115,Pope County,Arkansas,55.9,9,-3.3,59.2
AR-117,Prairie County,Arkansas,58.7,15,-3,61.7
AR-119,Pulaski County,Arkansas,58.3,10,-3.3,61.6
AR-121,Randolph County,Arkansas,55.7,19,-2.7,58.4
AR-123,St. Francis County,Arkansas,59.4,22,-2,61.4
AR-125,Saline County,Arkansas,57.6,9,-3.7,61.3
AR-127,Scott County,Arkansas,56.3,8,-3.5,59.8
AR-129,Searcy County,Arkansas,54.3,15,-2.8,57.1
AR-131,Sebastian County,Arkansas,57,9,-3.4,60.4
AR-133,Sevier County,Arkansas,58,7,-3.5,61.5
AR-135,Sharp County,Arkansas,55.4,21,-2.4,57.8
AR-137,Stone County,Arkansas,55.7,24,-2.2,57.9
AR-139,Union County,Arkansas,59.8,10,-3.4,63.2
AR-141,Van Buren County,Arkansas,55.5,15,-2.9,58.4
AR-143,Washington County,Arkansas,53.7,10,-3.7,57.4
AR-145,White County,Arkansas,57.8,17,-2.6,60.4
AR-147,Woodruff County,Arkansas,58.5,18,-2.4,60.9
AR-149,Yell County,Arkansas,57.2,11,-3.4,60.6
CA-001,Alameda County,California,56.9,97,1.7,55.2
CA-003,Alpine County,California,40.5,89,1.8,38.7
CA-005,Amador County,California,54.6,89,1.4,53.2
CA-007,Butte County,California,56.8,84,1.2,55.6
CA-009,Calaveras County,California,55.2,91,1.7,53.5
CA-011,Colusa County,California,59.4,97,2.1,57.3
CA-013,Contra Costa County,California,58.5,98,1.8,56.7
CA-015,Del Norte County,California,48.1,88,1.1,47
CA-017,El Dorado County,California,50.3,88,1.6,48.7
CA-019,Fresno County,California,53,99,2.3,50.7
CA-021,Glenn County,California,57.7,96,2.1,55.6
CA-023,Humboldt County,California,50.8,85,1.1,49.7
CA-025,Imperial County,California,71.5,84,1.7,69.8
CA-027,Inyo County,California,60,103,3.3,56.7
CA-029,Kern County,California,60.3,105,3.3,57
CA-031,Kings County,California,62.7,98,2.3,60.4
CA-033,Lake County,California,53.2,92,1.6,51.6
CA-035,Lassen County,California,44.4,86,1.6,42.8
CA-037,Los Angeles County,California,59.2,105,3.1,56.1
CA-039,Madera County,California,53.4,94,1.9,51.5
CA-041,Marin County,California,53.6,74,0.7,52.9
CA-043,Mariposa County,California,52,89,1.7,50.3
CA-045,Mendocino County,California,51.5,73,0.7,50.8
CA-047,Merced County,California,61.1,102,2.3,58.8
CA-049,Modoc County,California,44.2,89,1.8,42.4
CA-051,Mono County,California,42,96,2.6,39.4
CA-053,Monterey County,California,55.5,95,1.7,53.8
CA-055,Napa County,California,57.4,105,2.3,55.1
CA-057,Nevada County,California,48.9,84,1.3,47.6
CA-059,Orange County,California,60.7,87,1.4,59.3
CA-061,Placer County,California,50.5,89,1.5,49
CA-063,Plumas County,California,44.6,86,1.4,43.2
CA-065,Riverside County,California,66,91,2.3,63.7
CA-067,Sacramento County,California,60.9,93,1.8,59.1
CA-069,San Benito County,California,55.5,102,2.2,53.4
CA-071,San Bernardino County,California,65.8,106,3.4,62.4
CA-073,San Diego County,California,59.5,93,2,57.5
CA-075,San Francisco County,California,54.7,67,0.3,54.4
CA-077,San Joaquin County,California,61.3,99,2.4,58.9
CA-079,San Luis Obispo County,California,56.8,101,2.5,54.3
CA-081,San Mateo County,California,54,86,0.9,53.1
CA-083,Santa Barbara County,California,55.3,104,2.7,52.6
CA-085,Santa Clara County,California,55.2,100,1.8,53.4
CA-087,Santa Cruz County,California,54,86,1,53
CA-089,Shasta County,California,52.1,83,1.4,50.7
CA-091,Sierra County,California,44,85,1.5,42.5
CA-093,Siskiyou County,California,45.6,89,1.7,43.9
CA-095,Solano County,California,59.8,97,1.9,57.9
CA-097,Sonoma County,California,54.8,94,1.5,53.3
CA-099,Stanislaus County,California,60.2,102,2.2,58
CA-101,Sutter County,California,61.6,97,1.9,59.7
CA-103,Tehama County,California,55.5,91,1.7,53.8
CA-105,Trinity County,California,49.1,84,1.7,47.4
CA-107,Tulare County,California,51.4,95,2.1,49.3
CA-109,Tuolumne County,California,46.6,85,1.6,45
CA-111,Ventura County,California,54.3,103,2.7,51.6
CA-113,Yolo County,California,61,102,2.6,58.4
CA-115,Yuba County,California,58.2,88,1.4,56.8
CO-001,Adams County,Colorado,45.9,48,-0.5,46.4
CO-003,Alamosa County,Colorado,42.7,83,1.5,41.2
CO-005,Arapahoe County,Colorado,45.2,47,-0.6,45.8
CO-007,Archuleta County,Colorado,42.3,89,1.9,40.4
CO-009,Baca County,Colorado,48.6,17,-3,51.6
CO-011,Bent County,Colorado,49.3,26,-2.2,51.5
CO-013,Boulder County,Colorado,41.5,72,0.7,40.8
CO-014,Broomfield County,Colorado,46.3,45,-0.9,47.2
CO-015,Chaffee County,Colorado,36,80,1.2,34.8
CO-017,Cheyenne County,Colorado,46.4,25,-2.4,48.8
CO-019,Clear Creek County,Colorado,34.1,78,1.1,33
CO-021,Conejos County,Colorado,39.5,99,1.8,37.7
CO-023,Costilla County,Colorado,40.7,84,1.6,39.1
CO-025,Crowley County,Colorado,48.4,46,-0.8,49.2
CO-027,Custer County,Colorado,38.2,57,0.4,37.8
CO-029,Delta County,Colorado,46.7,109,3.2,43.5
CO-031,Denver County,Colorado,46.4,46,-0.7,47.1
CO-033,Dolores County,Colorado,42,108,3.1,38.9
CO-035,Douglas County,Colorado,42.6,44,-0.8,43.4
CO-037,Eagle County,Colorado,38.9,107,2.6,36.3
CO-039,Elbert County,Colorado,43.5,46,-0.8,44.3
CO-041,El Paso County,Colorado,43.4,40,-1,44.4
