May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,70.2,37,-1.2,71.4
AL-003,Baldwin County,Alabama,72.6,37,-0.9,73.5
AL-005,Barbour County,Alabama,70.3,22,-2,72.3
AL-007,Bibb County,Alabama,68.2,21,-2.2,70.4
AL-009,Blount County,Alabama,66.8,28,-1.7,68.5
AL-011,Bullock County,Alabama,69.9,27,-1.8,71.7
AL-013,Butler County,Alabama,70.8,42,-1.1,71.9
AL-015,Calhoun County,Alabama,66.8,26,-2,68.8
AL-017,Chambers County,Alabama,66.5,14,-2.7,69.2
AL-019,Cherokee County,Alabama,66.3,22,-2.4,68.7
AL-021,Chilton County,Alabama,68,18,-2.3,70.3
AL-023,Choctaw County,Alabama,69.9,22,-2,71.9
AL-025,Clarke County,Alabama,70.8,35,-1.3,72.1
AL-027,Clay County,Alabama,66,20,-2.3,68.3
AL-029,Cleburne County,Alabama,65.8,26,-1.9,67.7
AL-031,Coffee County,Alabama,71.3,31,-1.5,72.8
AL-033,Colbert County,Alabama,66.6,35,-1.5,68.1
AL-035,Conecuh County,Alabama,71.4,37,-1.2,72.6
AL-037,Coosa County,Alabama,67.3,17,-2.4,69.7
AL-039,Covington County,Alabama,71.5,35,-1.3,72.8
AL-041,Crenshaw County,Alabama,70.6,40,-1.2,71.8
AL-043,Cullman County,Alabama,66.6,34,-1.6,68.2
AL-045,Dale County,Alabama,71.5,26,-1.6,73.1
AL-047,Dallas County,Alabama,70.3,29,-1.5,71.8
AL-049,DeKalb County,Alabama,64.2,15,-3.1,67.3
AL-051,Elmore County,Alabama,69.7,29,-1.5,71.2
AL-053,Escambia County,Alabama,71.9,38,-1.1,73
AL-055,Etowah County,Alabama,66.2,19,-2.6,68.8
AL-057,Fayette County,Alabama,68.3,33,-1.5,69.8
AL-059,Franklin County,Alabama,66.2,30,-1.8,68
AL-061,Geneva County,Alabama,72.2,38,-1.2,73.4
AL-063,Greene County,Alabama,69,15,-2.6,71.6
AL-065,Hale County,Alabama,68.9,16,-2.5,71.4
AL-067,Henry County,Alabama,71.6,25,-1.6,73.2
AL-069,Houston County,Alabama,72.8,32,-1.2,74
AL-071,Jackson County,Alabama,64.8,18,-2.7,67.5
AL-073,Jefferson County,Alabama,68.2,35,-1.4,69.6
AL-075,Lamar County,Alabama,68.3,31,-1.6,69.9
AL-077,Lauderdale County,Alabama,66,30,-1.7,67.7
AL-079,Lawrence County,Alabama,66,20,-2.2,68.2
AL-081,Lee County,Alabama,68.2,19,-2.3,70.5
AL-083,Limestone County,Alabama,65.2,16,-2.8,68
AL-085,Lowndes County,Alabama,71.2,46,-0.8,72
AL-087,Macon County,Alabama,69.6,23,-2,71.6
AL-089,Madison County,Alabama,65.5,20,-2.5,68
AL-091,Marengo County,Alabama,69.4,16,-2.4,71.8
AL-093,Marion County,Alabama,66.8,29,-1.9,68.7
AL-095,Marshall County,Alabama,65.8,18,-2.5,68.3
AL-097,Mobile County,Alabama,72.6,44,-0.6,73.2
AL-099,Monroe County,Alabama,71.6,48,-0.7,72.3
AL-101,Montgomery County,Alabama,71.2,48,-0.7,71.9
