March 2008 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,Autauga County,Alabama,56.1,61,-0,56.1
AL-003,Baldwin County,Alabama,59,53,-0.6,59.6
AL-005,Barbour County,Alabama,56.8,61,-0.3,57.1
AL-007,Bibb County,Alabama,55.6,75,1,54.6
AL-009,Blount County,Alabama,53,74,1,52
AL-011,Bullock County,Alabama,56.1,62,-0.1,56.2
AL-013,Butler County,Alabama,56.2,53,-0.9,57.1
AL-015,Calhoun County,Alabama,53,67,0.4,52.6
AL-017,Chambers County,Alabama,53,56,-0.4,53.4
AL-019,Cherokee County,Alabama,52.2,68,0.3,51.9
AL-021,Chilton County,Alabama,55.6,71,0.9,54.7
AL-023,Choctaw County,Alabama,57.3,66,0.3,57
AL-025,Clarke County,Alabama,57.5,60,-0,57.5
AL-027,Clay County,Alabama,52.1,54,-0.7,52.8
AL-029,Cleburne County,Alabama,51.8,61,0.2,51.6
AL-031,Coffee County,Alabama,57.2,51,-0.9,58.1
AL-033,Colbert County,Alabama,51.6,75,0.8,50.8
AL-035,Conecuh County,Alabama,57.2,52,-0.8,58
AL-037,Coosa County,Alabama,54.6,63,0.2,54.4
AL-039,Covington County,Alabama,56.7,46,-1.4,58.1
AL-041,Crenshaw County,Alabama,55.6,51,-1.3,56.9
AL-043,Cullman County,Alabama,52.6,75,1,51.6
AL-045,Dale County,Alabama,57.3,48,-1.1,58.4
AL-047,Dallas County,Alabama,56.4,59,-0.3,56.7
AL-049,DeKalb County,Alabama,50.9,66,0.3,50.6
AL-051,Elmore County,Alabama,55.9,61,0.1,55.8
AL-053,Escambia County,Alabama,58,51,-0.8,58.8
AL-055,Etowah County,Alabama,52.9,71,0.6,52.3
AL-057,Fayette County,Alabama,54.3,76,0.9,53.4
AL-059,Franklin County,Alabama,52,79,1.1,50.9
AL-061,Geneva County,Alabama,58.1,49,-0.8,58.9
AL-063,Greene County,Alabama,56.6,76,0.8,55.8
AL-065,Hale County,Alabama,56.7,77,1,55.7
AL-067,Henry County,Alabama,57.2,49,-1.1,58.3
AL-069,Houston County,Alabama,58,43,-1.3,59.3
AL-071,Jackson County,Alabama,50.7,67,0.1,50.6
AL-073,Jefferson County,Alabama,54.4,75,1,53.4
AL-075,Lamar County,Alabama,54.8,77,1.3,53.5
AL-077,Lauderdale County,Alabama,51.1,75,0.7,50.4
AL-079,Lawrence County,Alabama,51.6,69,0.5,51.1
AL-081,Lee County,Alabama,54.7,61,-0.2,54.9
AL-083,Limestone County,Alabama,51.1,69,0.2,50.9
AL-085,Lowndes County,Alabama,56.4,56,-0.5,56.9
AL-087,Macon County,Alabama,55.9,60,-0.1,56
AL-089,Madison County,Alabama,51.5,70,0.5,51
AL-091,Marengo County,Alabama,57.1,67,0.5,56.6
AL-093,Marion County,Alabama,52.8,75,0.8,52
AL-095,Marshall County,Alabama,52.3,71,0.7,51.6
AL-097,Mobile County,Alabama,58.8,58,-0.4,59.2
AL-099,Monroe County,Alabama,57.5,58,-0.3,57.8
AL-101,Montgomery County,Alabama,56.4,59,-0.2,56.6
AL-103,Morgan County,Alabama,51.9,69,0.5,51.4
AL-105,Perry County,Alabama,56.3,71,0.6,55.7
AL-107,Pickens County,Alabama,55.9,78,1.2,54.7
AL-109,Pike County,Alabama,56.4,55,-0.6,57
AL-111,Randolph County,Alabama,52,56,-0.3,52.3
AL-113,Russell County,Alabama,56.3,64,0.1,56.2
AL-115,St. Clair County,Alabama,53.5,69,0.7,52.8
AL-117,Shelby County,Alabama,54.7,72,0.8,53.9
AL-119,Sumter County,Alabama,57,73,0.8,56.2
AL-121,Talladega County,Alabama,53.7,62,-0.1,53.8
AL-123,Tallapoosa County,Alabama,53.6,58,-0.5,54.1
AL-125,Tuscaloosa County,Alabama,56,79,1.4,54.7
AL-127,Walker County,Alabama,54,77,0.9,53.1
AL-129,Washington County,Alabama,57.6,55,-0.4,58
AL-131,Wilcox County,Alabama,57.2,61,-0.1,57.3
AL-133,Winston County,Alabama,52.3,74,0.8,51.5
AZ-001,Apache County,Arizona,40.7,76,0.8,39.9
AZ-003,Cochise County,Arizona,53,88,1.6,51.4
AZ-005,Coconino County,Arizona,44.4,96,2.5,41.9
AZ-007,Gila County,Arizona,51.4,101,2.8,48.6
AZ-009,Graham County,Arizona,52.3,89,1.7,50.6
AZ-011,Greenlee County,Arizona,47.9,87,1.5,46.4
AZ-012,La Paz County,Arizona,63.1,100,2.7,60.4
AZ-013,Maricopa County,Arizona,62.2,103,3.1,59.1
AZ-015,Mohave County,Arizona,53.2,97,2.3,50.9
AZ-017,Navajo County,Arizona,43.2,87,1.9,41.3
AZ-019,Pima County,Arizona,59.3,96,2.5,56.8
AZ-021,Pinal County,Arizona,60.4,102,2.9,57.5
AZ-023,Santa Cruz County,Arizona,52.9,96,2.1,50.8
AZ-025,Yavapai County,Arizona,51.1,100,3,48.1
AZ-027,Yuma County,Arizona,64.5,102,2.9,61.6
AR-001,Arkansas County,Arkansas,53.8,76,0.6,53.2
AR-003,Ashley County,Arkansas,56,80,1.1,54.9
AR-005,Baxter County,Arkansas,48.5,77,1.1,47.4
AR-007,Benton County,Arkansas,49.1,79,1.5,47.6
AR-009,Boone County,Arkansas,47.7,73,0.7,47
AR-011,Bradley County,Arkansas,55.2,77,0.9,54.3
AR-013,Calhoun County,Arkansas,55.2,77,0.9,54.3
AR-015,Carroll County,Arkansas,48.1,75,1.1,47
AR-017,Chicot County,Arkansas,55.6,74,0.5,55.1
AR-019,Clark County,Arkansas,54,73,0.7,53.3
AR-021,Clay County,Arkansas,48.2,56,-0.6,48.8
AR-023,Cleburne County,Arkansas,50.3,70,0.7,49.6
AR-025,Cleveland County,Arkansas,54.3,74,0.5,53.8
AR-027,Columbia County,Arkansas,56.3,81,1.3,55
AR-029,Conway County,Arkansas,52,80,1,51
AR-031,Craighead County,Arkansas,49.4,59,-0.3,49.7
AR-033,Crawford County,Arkansas,51.4,79,1.6,49.8
AR-035,Crittenden County,Arkansas,51.8,65,0.2,51.6
AR-037,Cross County,Arkansas,51.3,62,-0,51.3
AR-039,Dallas County,Arkansas,54.3,75,0.7,53.6
AR-041,Desha County,Arkansas,54.6,77,0.6,54
AR-043,Drew County,Arkansas,55.1,78,0.9,54.2
AR-045,Faulkner County,Arkansas,51.8,68,0.5,51.3
AR-047,Franklin County,Arkansas,50.9,75,1.1,49.8
AR-049,Fulton County,Arkansas,47.1,64,0.2,46.9
AR-051,Garland County,Arkansas,52.4,73,0.7,51.7
